ID_EXECUCAO,CDALUN,NOME_ALUNO,NOT_USED_COLUMN,DECISAO,COD1
8661,3970,Pratik Skaggs,false ,S,A
5078,182,Uehudah Hack,true,N,C 
7233,8103,Edison Drye,false ,s,B
6600,393,Mihoko Scholl,true,n,A
8581,5088,Ajani Harding,false ,s,D
7996,9181,Ruthie Coco,true,n,C 
4574,8582,Orazio Hart,false ,s,A
8333,7804,Vinaya Justus,true,n,E
9756,3576,Tristan Karns,true,s,A
1809,7223,Ardath Enriquez,false ,n,D
5143,7743,Usagi Denny,true,s,C 
1460,5593,Sevita Hershberger,false ,n,A
8465,9867,Carnation Dingman,false ,s,B
4080,6315,Niven Glaser,true,n,C 
61,4643,Derwyn Devers,true,s,D
4294,3304,Rossa Fanning,false ,n,A
496,2134,Tod Phan,true,s,D
101,9670,Eddie Hulse,false ,n,E
2324,7494,Welford Yepez,true,s,A
6623,8167,Rishley Snyder,false ,n,C 
6604,2531,Milo Mccurdy,false ,s,E
7078,7583,Sammi Zepeda,true,n,A
3930,5585,Romaine Dingman,true,s,D
992,2572,Almeda Hack,true,s,E
2326,766,Colette Hon,false ,s,A
4552,4548,Carden Justus,false ,n,A
489,3865,Carlyon Gorby,true,s,E
4505,8047,Mungo Spangler,false ,n,A
8754,7249,Berwyn Philip,true,s,B
6694,7662,Helen Messinger,false ,n,C 
5395,8544,Whitmore Squires,true,s,B
6995,9116,Sunita Poulos,false ,s,D
4378,9775,Sevita Poulos,true,s,A
4374,2193,Pedrog Mccurdy,true,b,B
9547,6665,Ridgley Leo,false ,s,C 
